distance,line,xy coord
5,0.0,0.002776
5,0.05,0.002525
5,0.25,0.001886
5,0.5,0.001975
5,0.75,0.001685
7,0.0,0.004016
7,0.05,0.00353
7,0.25,0.00316
7,0.5,0.003044
7,0.75,0.003248
9,0.0,0.004582
9,0.05,0.004275
9,0.25,0.004414
9,0.5,0.004063
9,0.75,0.004086
11,0.0,0.005417
11,0.05,0.004975
11,0.25,0.004868
11,0.5,0.004879
11,0.75,0.004793
13,0.0,0.005789
13,0.05,0.005597
13,0.25,0.005456
13,0.5,0.005221
13,0.75,0.005334
15,0.0,0.006077
15,0.05,0.006073
15,0.25,0.00576
15,0.5,0.005812
15,0.75,0.00584
17,0.0,0.006244
17,0.05,0.006144
17,0.25,0.006133
17,0.5,0.006151
17,0.75,0.006103
5,0.0,0.002776
5,0.05,0.002525
5,0.25,0.001886
5,0.5,0.001975
5,0.75,0.001685
7,0.0,0.004016
7,0.05,0.00353
7,0.25,0.00316
7,0.5,0.003044
7,0.75,0.003248
9,0.0,0.004582
9,0.05,0.004275
9,0.25,0.004414
9,0.5,0.004063
9,0.75,0.004086
11,0.0,0.005417
11,0.05,0.004975
11,0.25,0.004868
11,0.5,0.004879
11,0.75,0.004793
13,0.0,0.005789
13,0.05,0.005597
13,0.25,0.005456
13,0.5,0.005221
13,0.75,0.005334
15,0.0,0.006077
15,0.05,0.006073
15,0.25,0.00576
15,0.5,0.005812
15,0.75,0.00584
17,0.0,0.006244
17,0.05,0.006144
17,0.25,0.006133
17,0.5,0.006151
17,0.75,0.006103
